run_name, run_num, time, fittest individual
fitness, 0, 532.4108066558838, 2.156295567750931run_name, run_num, time, fittest individual
fitness, 0, 513.2956311702728, 2.156295567750931run_name, run_num, time, fittest individual
fitness, 0, 590.3965899944305, 2.6617321372032166run_name, run_num, time, fittest individual
fitness, 0, 527.0220913887024, 2.1398881524801254run_name, run_num, time, fittest individual
fitness, 0, 575.1628777980804, 2.791654258966446run_name, run_num, time, fittest individual
fitness, 0, 9181.03996515274, 4.237565100193024run_name, run_num, time, fittest individual
fitness, 1, 9201.384516716003, 2.4087975919246674run_name, run_num, time, fittest individual
fitness, 2, 9177.549954414368, 2.5315241515636444run_name, run_num, time, fittest individual
fitness, 3, 9169.726705312729, 2.453108251094818run_name, run_num, time, fittest individual
fitness, 4, 9192.960748672485, 9.405630707740784run_name, run_num, time, fittest individual
fitness, 5, 9338.65143609047, 2.3198562264442444run_name, run_num, time, fittest individual
fitness, 0, 2590.368706226349, 1.7679457515478134run_name, run_num, time, fittest individual
fitness, 1, 2400.1931431293488, 4.08824223279953run_name, run_num, time, fittest individual
fitness, 2, 2448.6149156093597, 1.8804600238800049run_name, run_num, time, fittest individual
fitness, 3, 2363.8437836170197, 1.6251084208488464run_name, run_num, time, fittest individual
fitness, 4, 2372.5027537345886, 1.6290954053401947run_name, run_num, time, fittest individual
fitness, 0, 256.65889859199524, 481087020.18857193run_name, run_num, time, fittest individual
fitness, 1, 254.5165503025055, 2079754497.5218916run_name, run_num, time, fittest individual
fitness, 2, 258.23225593566895, 491044639.0244694run_name, run_num, time, fittest individual
fitness, 3, 258.89382767677307, 483449042.4171686run_name, run_num, time, fittest individual
fitness, 4, 259.27865862846375, 490347116.23816013run_name, run_num, time, fittest individual
fitness, 0, 1286.2156624794006, 6120989349.280329run_name, run_num, time, fittest individual
fitness, 1, 1275.0200209617615, 495060033.76319075run_name, run_num, time, fittest individual
fitness, 2, 1277.6703028678894, 486344742.4261918run_name, run_num, time, fittest individual
fitness, 3, 1277.039259672165, 485069609.47662354run_name, run_num, time, fittest individual
fitness, 4, 1277.088802576065, 6074884599.640909run_name, run_num, time, fittest individual
fitness, 5, 1281.0071773529053, 485452023.62487555run_name, run_num, time, fittest individual
fitness, 6, 1281.56365609169, 2517338880.8921814run_name, run_num, time, fittest individual
fitness, 7, 1283.1385126113892, 7848686570.01733run_name, run_num, time, fittest individual
fitness, 8, 1288.5837016105652, 487013594.25869703run_name, run_num, time, fittest individual
fitness, 9, 1289.908343076706, 491728932.76083803run_name, run_num, time, fittest individual
fitness, 0, 261.9090509414673, 483492559.55463505run_name, run_num, time, fittest individual
fitness, 1, 263.66506242752075, 484240471.06020975run_name, run_num, time, fittest individual
fitness, 2, 263.0780596733093, 1790540804.295703run_name, run_num, time, fittest individual
fitness, 0, 1842.9375994205475, 6.48577880470614run_name, run_num, time, fittest individual
fitness, 1, 1692.1257238388062, 5.899391028039763run_name, run_num, time, fittest individual
fitness, 2, 1731.980045557022, 6.350016179616552run_name, run_num, time, fittest individual
fitness, 3, 1721.1812460422516, 6.24566754369656run_name, run_num, time, fittest individual
fitness, 0, 928.0332024097443, 9325369527.53592run_name, run_num, time, fittest individual
fitness, 1, 928.6142024993896, 9052262352.28739run_name, run_num, time, fittest individual
fitness, 2, 927.4201745986938, 8447413163.551836run_name, run_num, time, fittest individual
fitness, 3, 929.8822956085205, 8774862732.551458run_name, run_num, time, fittest individual
fitness, 4, 931.1939253807068, 8152774897.782425run_name, run_num, time, fittest individual
fitness, 5, 928.3514771461487, 8652412512.430214run_name, run_num, time, fittest individual
fitness, 6, 930.5403621196747, 8532033608.45612run_name, run_num, time, fittest individual
fitness, 7, 930.8100945949554, 8063613948.189356run_name, run_num, time, fittest individual
fitness, 8, 930.6479542255402, 9458689958.205315run_name, run_num, time, fittest individual
fitness, 9, 929.3953754901886, 9324088858.262428run_name, run_num, time, fittest individual
fitness, 0, 200.9235315322876, 2529264621.4948883run_name, run_num, time, fittest individual
fitness, 1, 201.7102084159851, 2317769247.8075run_name, run_num, time, fittest individual
fitness, 2, 200.54070162773132, 2306071359.3557005run_name, run_num, time, fittest individual
fitness, 3, 200.00624108314514, 2500784879.7249937run_name, run_num, time, fittest individual
fitness, 4, 199.517320394516, 2275385981.134802run_name, run_num, time, fittest individual
fitness, 0, 1706.634218454361, 6.079570770202875run_name, run_num, time, fittest individual
fitness, 1, 1728.4229817390442, 6.348809752086186run_name, run_num, time, fittest individual
fitness, 2, 3175.804937362671, 6.458527807632784run_name, run_num, time, fittest individual
fitness, 3, 1759.4281816482544, 6.098552018714612run_name, run_num, time, fittest individual
fitness, 4, 1766.0553901195526, 6.277418432511146run_name, run_num, time, fittest individual
fitness, 0, 156.84794855117798, 12023.541401273886run_name, run_num, time, fittest individual
fitness, 0, 153.46103477478027, 12023.541401273886
